港奧頻道,#genre#
無線新聞台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/51
明珠臺,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/59
VIU TV,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/57
J2,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/52
無線財經台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/56
TVB星河,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/43
RTHK31,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/58
RTHK32,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/39
凤凰資訊,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/53
凤凰卫视,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/54
凤凰香港,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/40
now直播,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/68
香港開電視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/60
有線體育,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/46
有線18台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/45
有線財經,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/47
有線娛樂,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/48
有綫電影第一,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/55
澳视澳门,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/63
澳门立法会,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/66
澳门综艺,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/65
澳门资讯,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/64
澳视体育,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/62
now新闻,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/67
澳門蓮花,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/49
有線高清,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/44
香港卫视,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/42
有線新聞,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/50
台灣頻道,#genre#
愛爾達影劇台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/154
愛爾達綜合台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/155
中視經典台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/95
中視菁采台,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/96
CNN 國際,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/73
民視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/122
Bloomberg TV,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/185
台視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/116
大愛電視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/148
中視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/109
華視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/120
公視,http://158.69.25.22:25469/xbyt4sa6er55h/xbyt4sa6er55h/147
